  design variable         CL gradient
-----------------  ------------------
               x0  -14.34868807061872
               x1   -8.53596584534385
               x2   -0.57802717349641
               x3   -0.29292577432743
               x4   -0.16200130039024
               x5   -0.10299014111713
               x6   -0.07097764255443
               x7   -0.05193211567014
               x8   -0.03972589975326
               x9   -0.03140012582523
              x10   -0.02531458515270
              x11   -0.02054329660457
              x12   -0.01648828472907
              x13   -0.01310294242665
              x14   -0.00943619837415
              x15   -0.00651092323751
              x16   -0.00432269179641
              x17   -0.00092130740898
              x18    0.00345965989483
              x19    0.00919822004389
              x20    0.01688479575149
              x21    0.02755501995861
              x22    0.04281116335450
              x23    0.06328919654215
              x24    0.07816476187503
              x25    0.01355436413475
              x26   -0.07534543033037
              x27   -0.08177026765275
              x28   -0.06912720527173
              x29   -0.05616650313671
              x30   -0.04503042356011
              x31   -0.03519425805918
              x32   -0.02602993529206
              x33   -0.01708955958067
              x34   -0.00806982423495
              x35    0.00180375174457
              x36    0.01061800614291
              x37    0.01888498596192
              x38    0.02860881532314
              x39    0.03965994813001
              x40    0.05349439460649
              x41    0.07162154871800
              x42    0.09650699526493
              x43    0.13247265053463
              x44    0.18743920086238
              x45    0.27800075156498
              x46    0.44227331528731
              x47    0.80430993259371
              x48    1.66453970087058
              x49   14.52765563410236
              x50    6.11229091268222
               y0  -65.13868950369898
               y1   44.37744549609634
               y2    8.06541926392999
               y3    3.84749574974852
               y4    2.16444733987989
               y5    1.40976762405388
               y6    0.99627329854676
               y7    0.74672518560923
               y8    0.58487491256045
               y9    0.47440330550169
              y10    0.39599799711087
              y11    0.33865506186891
              y12    0.29556459267015
              y13    0.26303573442207
              y14    0.23366340003533
              y15    0.21379498358838
              y16    0.19813221585897
              y17    0.18676334126060
              y18    0.17797261202854
              y19    0.17089756708805
              y20    0.16474298605583
              y21    0.15820744633236
              y22    0.14837683900602
              y23    0.12747214622870
              y24    0.07594570212131
              y25    0.00761833178142
              y26    0.04894399081248
              y27    0.10850742547058
              y28    0.14108338133978
              y29    0.16140094705153
              y30    0.17708613387610
              y31    0.19141666874581
              y32    0.20588075383552
              y33    0.22134912420449
              y34    0.23842423871674
              y35    0.25693106413304
              y36    0.27918702250446
              y37    0.30243562036429
              y38    0.33813444064863
              y39    0.38396974805432
              y40    0.44497000210315
              y41    0.52774239754646
              y42    0.64347563218790
              y43    0.81151656655113
              y44    1.06833508079651
              y45    1.49022677242553
              y46    2.25369348605582
              y47    3.94432639964628
              y48    8.14553356447142
              y49   43.46164516887686
              y50  -66.53121926010408
